"App","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver"
"Summit Medical Video Visits","MEDICAL",NA,"0","27M","10+","Free","0","Everyone","Medical","July 12, 2018","1.1.1","4.1 and up"
"CS Interview Questions (TechQ)","FAMILY",4.8,"33","6.7M","5,000+","Free","0","Everyone","Education","January 27, 2017","1.5","4.1 and up"
"Safe Santa Fe","FAMILY",5,"2","12M","1,000+","Free","0","Everyone","Education","July 4, 2016","1.0","4.0 and up"
"ES Dark Theme for free","TOOLS",4.2,"7851","364k","1,000,000+","Free","0","Everyone","Tools","August 22, 2017","2.0.7","4.0 and up"
"Quick PDF Scanner + OCR FREE","BUSINESS",4.2,"80805","Varies with device","5,000,000+","Free","0","Everyone","Business","February 26, 2018","Varies with device","4.0.3 and up"
"DC Universe Quiz","GAME",4.3,"11","23M","500+","Free","0","Everyone","Trivia","May 22, 2018","3.2.7z","4.0.3 and up"
"Microsoft PowerPoint","PRODUCTIVITY",4.5,"618798","Varies with device","100,000,000+","Free","0","Everyone","Productivity","July 11, 2018","16.0.10325.20043","4.4 and up"
"💎 I'm rich","LIFESTYLE",3.8,"718","26M","10,000+","Paid","$399.99","Everyone","Lifestyle","March 11, 2018","1.0.0","4.4 and up"
"Best CG Backgrounds","FAMILY",3.6,"8","3.7M","500+","Free","0","Everyone","Entertainment","May 20, 2018","8.0","4.0.3 and up"
"Facebook Lite","SOCIAL",4.3,"8606259","Varies with device","500,000,000+","Free","0","Teen","Social","August 1, 2018","Varies with device","Varies with device"
"EI Calculator","TOOLS",4,"8","1.5M","100+","Free","0","Everyone","Tools","May 23, 2016","1.3","1.6 and up"
"HANGAME Casino - Baccarat & Texas Hold'em","GAME",4.1,"8608","46M","500,000+","Free","0","Teen","Casino","May 17, 2018","1.4.5","4.1 and up"
"BN Pro PercentXL-b Neon HD Txt","LIBRARIES_AND_DEMO",4,"45","842k","5,000+","Free","0","Everyone","Libraries & Demo","February 5, 2017","2.3.2","1.6 and up"
"My Budget Book","FINANCE",4.7,"19784","7.3M","100,000+","Paid","$2.99","Everyone","Finance","June 13, 2018","7.6","4.0 and up"
"bz Baselland E-Paper","NEWS_AND_MAGAZINES",4.2,"69","25M","5,000+","Free","0","Everyone","News & Magazines","August 24, 2017","5.1.4","4.4 and up"
"Sleep as Android Gear Addon","HEALTH_AND_FITNESS",2.8,"961","1.3M","100,000+","Free","0","Everyone","Health & Fitness","February 27, 2018","1.5","4.0 and up"
"Random Love (BF)","FAMILY",3.7,"3","10M","50+","Free","0","Everyone","Entertainment","October 4, 2015","1.0.0","2.2 and up"
"SugarSync","PRODUCTIVITY",4.1,"16420","3.8M","1,000,000+","Free","0","Everyone","Productivity","May 16, 2018","4.4.0.4","2.3.3 and up"
"CW Mobile","FAMILY",NA,"3","22M","50+","Free","0","Everyone","Education","June 25, 2018","3.3.99","4.2 and up"
"BN Pro Arial Legacy Text","LIBRARIES_AND_DEMO",3.7,"83","414k","10,000+","Free","0","Everyone","Libraries & Demo","February 5, 2017","2.3.2","1.6 and up"
"Mail1Click - Secure Mail","COMMUNICATION",4.1,"255","1.6M","10,000+","Free","0","Everyone","Communication","April 11, 2017","2.3","2.2 and up"
"Miller's Bar B-Q","FOOD_AND_DRINK",NA,"0","12M","50+","Free","0","Everyone","Food & Drink","November 30, 2016","2.6.003","4.0 and up"
"Square Point of Sale - POS","BUSINESS",4.6,"95912","Varies with device","5,000,000+","Free","0","Everyone","Business","July 30, 2018","Varies with device","Varies with device"
"Pzizz - Sleep, Nap, Focus","MEDICAL",4.3,"5521","22M","100,000+","Free","0","Everyone","Medical","July 1, 2018","4.9.6","4.1 and up"
"F*ck This Game","GAME",4.6,"8","6.3M","100+","Paid","$0.99","Teen","Action","July 18, 2015","1.0.0","2.3 and up"
"HomeWork","EDUCATION",4.3,"16195","5.2M","1,000,000+","Free","0","Everyone","Education","September 20, 2016","8.5.2","4.0 and up"
"Video Downloader For FB: Save FB Videos 2018","TOOLS",4.3,"434","3.6M","50,000+","Free","0","Everyone","Tools","August 8, 2018","1.1.9","4.0.3 and up"
"BG Editor","PHOTOGRAPHY",NA,"0","8.4M","5+","Free","0","Everyone","Photography","July 23, 2018","1.2","4.1 and up"
"High-Powered Flashlight","TOOLS",4.5,"429580","Varies with device","10,000,000+","Free","0","Everyone","Tools","March 16, 2018","Varies with device","Varies with device"
"AS - News and sports results.","SPORTS",3.7,"20879","22M","1,000,000+","Free","0","Everyone","Sports","June 9, 2018","5.1.13","4.1 and up"
"Add-On: bq (a)","PRODUCTIVITY",3.6,"26","1.2M","5,000+","Free","0","Everyone","Productivity","May 19, 2015","10.0.3086","4.0 and up"
"EY Expenses","FINANCE",NA,"0","10M","1,000+","Free","0","Everyone","Finance","July 9, 2018","1.1","4.1 and up"
"CV Templates 2018","FAMILY",4,"13","26M","5,000+","Free","0","Everyone","Education","October 9, 2017","1.1","4.0.3 and up"
"Sermon on Proverbs CH Spurgeon","GAME",4.8,"35","3.1M","10,000+","Free","0","Everyone","Trivia","July 29, 2016","1.0.0","4.0 and up"
"Real estate court auction information site - Hyundai court auction","HOUSE_AND_HOME",NA,"10","4.2M","10,000+","Free","0","Everyone","House & Home","August 2, 2018","1.2","4.3 and up"
"How To Color Disney Princess - Coloring Pages","ART_AND_DESIGN",4,"591","9.4M","500,000+","Free","0","Everyone","Art & Design","March 31, 2018","1","4.0 and up"
"Real Racing 3","FAMILY",4.5,"354384","71M","10,000,000+","Free","0","Everyone","Racing;Action & Adventure","July 2, 2018","6.4.0","4.1 and up"
"Differential Equations Steps","FAMILY",3.6,"1185","3.9M","100,000+","Free","0","Everyone","Education","April 11, 2017","5.3.0","4.0.3 and up"
"Adhenarcos - Coupe Adhemar EY 2018","FAMILY",NA,"0","13M","100+","Free","0","Teen","Entertainment","January 10, 2018","1.0","4.1 and up"
"Theme For Techno Camon CX","PERSONALIZATION",4.7,"42","10M","5,000+","Free","0","Everyone","Personalization","May 10, 2017","1.0.","4.0 and up"
"Kovax Europe B.V.","BUSINESS",NA,"17","96M","500+","Free","0","Everyone","Business","September 10, 2017","24.0.11","4.0.3 and up"
"BV","COMMUNICATION",5,"3","1.6M","100+","Free","0","Everyone","Communication","August 4, 2016","1,01","3.0 and up"
"Destiny Ninja Shall we date otome games love story","GAME",4.4,"13079","30M","500,000+","Free","0","Everyone 10+","Adventure","April 20, 2018","1.6.2","4.0 and up"
"BG TV Stations","FAMILY",NA,"0","2.9M","100+","Free","0","Everyone","Entertainment","February 10, 2018","1.0","4.1 and up"
"FJ Toolkit","TOOLS",NA,"1","2.5M","100+","Paid","$1.49","Everyone","Tools","December 21, 2015","14","4.0 and up"
"FlashLight F.Light","TOOLS",4.3,"3943","11M","100,000+","Free","0","Everyone","Tools","May 23, 2018","1.4.2","5.0 and up"
"Castle Clash: RPG War and Strategy FR","FAMILY",4.7,"376223","24M","1,000,000+","Free","0","Everyone","Strategy","July 18, 2018","1.4.2","4.1 and up"
"Bits Watch Face","PRODUCTIVITY",4,"6205","Varies with device","100,000+","Free","0","Everyone","Productivity","February 5, 2018","Varies with device","Varies with device"
"Bar-B-Q Recipes","FOOD_AND_DRINK",4.8,"18","3.5M","5,000+","Free","0","Everyone","Food & Drink","August 15, 2016","1.0","4.0 and up"
"IV Calc CP Calculator Toolkit","TOOLS",4.2,"242","3.2M","10,000+","Free","0","Everyone","Tools","October 6, 2016","1.3","4.2 and up"
"Solitaire!","GAME",4.7,"403911","23M","10,000,000+","Free","0","Everyone","Card","June 24, 2018","2.277.0","4.1 and up"
"Kids Craft Ideas","PARENTING",4.1,"99","6.6M","10,000+","Free","0","Everyone","Parenting","March 29, 2018","1.1","4.1 and up"
"EP RSS Reader","COMMUNICATION",3.8,"4","892k","100+","Free","0","Everyone","Communication","July 16, 2018","0.99","4.0.3 and up"
"Calorie Counter by FatSecret","HEALTH_AND_FITNESS",4.4,"229210","Varies with device","10,000,000+","Free","0","Everyone","Health & Fitness","July 31, 2018","Varies with device","Varies with device"
"Top Soccer Manager","SPORTS",4.4,"199739","66M","10,000,000+","Free","0","Everyone","Sports","August 6, 2018","1.18.8","4.0.3 and up"
"BN Pro LcdD HD Text","LIBRARIES_AND_DEMO",4,"50","430k","5,000+","Free","0","Everyone","Libraries & Demo","February 5, 2017","2.3.2","1.6 and up"
"Google Drive","PRODUCTIVITY",4.4,"2728941","Varies with device","1,000,000,000+","Free","0","Everyone","Productivity","July 30, 2018","Varies with device","Varies with device"
"Amazon Shopping","SHOPPING",4.3,"909226","42M","100,000,000+","Free","0","Teen","Shopping","July 31, 2018","16.14.0.100","4.4 and up"
"My Talking Angela","GAME",4.5,"9881829","99M","100,000,000+","Free","0","Everyone","Casual","July 3, 2018","3.7.2.51","4.1 and up"
"Fit the Fat 2","SPORTS",3.8,"35746","55M","5,000,000+","Free","0","Everyone","Sports","December 15, 2017","1.4.3","4.0.3 and up"
"Bird - Enjoy The Ride","TRAVEL_AND_LOCAL",4.3,"2649","25M","500,000+","Free","0","Everyone","Travel & Local","August 3, 2018","4.1.1","4.4 and up"
"Camping RV Caravan Parking 3D","GAME",3.3,"5290","48M","500,000+","Free","0","Everyone","Racing","December 18, 2014","1.3","2.3 and up"
"AY Recorder - Screen Recorder, Live, Video Editor","TOOLS",4.3,"12","3.8M","500+","Free","0","Everyone","Tools","May 15, 2017","2.2","5.0 and up"
"MX Player","VIDEO_PLAYERS",4.5,"6474426","Varies with device","500,000,000+","Free","0","Everyone","Video Players & Editors","August 6, 2018","Varies with device","Varies with device"
"EC - Encumbrance Search - telangana state","BUSINESS",3.4,"45","5.5M","10,000+","Free","0","Everyone","Business","June 18, 2017","1.0","2.3 and up"
"Free Book Reader","BOOKS_AND_REFERENCE",3.4,"1680","4.0M","100,000+","Free","0","Everyone","Books & Reference","August 20, 2016","3.05","4.0.3 and up"
"AV Tools Pro","TOOLS",4.3,"35","Varies with device","1,000+","Paid","$2.49","Everyone","Tools","September 22, 2016","Varies with device","Varies with device"
"Eversense","MEDICAL",NA,"3","17M","100+","Free","0","Everyone","Medical","July 18, 2018","2.0.101","4.4 and up"
"Nova Launcher","PERSONALIZATION",4.6,"1121805","Varies with device","50,000,000+","Free","0","Everyone","Personalization","May 14, 2018","Varies with device","Varies with device"
"DV 2019 Entry Guide","BOOKS_AND_REFERENCE",4.5,"92","5.1M","10,000+","Free","0","Everyone","Books & Reference","October 18, 2017","2.0.0","4.1 and up"
"Bubble Shooter DX","FAMILY",4.2,"636","4.0M","100,000+","Free","0","Everyone","Casual","June 21, 2018","1.21","4.0.3 and up"
"The Grand Wars: San Andreas","GAME",3.9,"29990","96M","1,000,000+","Free","0","Teen","Action","December 8, 2017","Varies with device","2.3 and up"
"Pin-fo","FAMILY",4.6,"19","1.6M","500+","Free","0","Everyone","Entertainment","August 15, 2016","3rd Release Aug 2016","2.2 and up"
"Lumosity: #1 Brain Games & Cognitive Training App","EDUCATION",4.2,"215301","Varies with device","10,000,000+","Free","0","Everyone","Education","August 1, 2018","Varies with device","Varies with device"
"waut.ch!","FAMILY",4.5,"10","2.5M","100+","Free","0","Everyone","Educational","June 30, 2018","fcbd82b2-dd5b-41d2-af62-432271c42921","2.0 and up"
"Flow Free","GAME",4.3,"1295625","11M","100,000,000+","Free","0","Everyone","Puzzle","April 11, 2018","4.0","4.1 and up"
"1LINE – One Line with One Touch","GAME",4.6,"214878","10M","10,000,000+","Free","0","Everyone","Board","August 3, 2018","2.0.4","4.1 and up"
"Portes du Soleil","SPORTS",3.1,"500","39M","50,000+","Free","0","Everyone","Sports","February 16, 2018","10.012","4.1 and up"
"BSPlayer","VIDEO_PLAYERS",4.2,"4585","Varies with device","50,000+","Paid","$5.99","Everyone","Video Players & Editors","March 30, 2018","Varies with device","Varies with device"
"BG Future School","FAMILY",4.9,"16","10M","100+","Free","0","Everyone","Education","July 22, 2017","1.0","4.0.3 and up"
"Codes for GTA San Andreas","FAMILY",3.8,"12414","13M","1,000,000+","Free","0","Everyone","Entertainment","August 4, 2017","1.0.0","4.1 and up"
"VLC for Android","VIDEO_PLAYERS",4.4,"1032076","Varies with device","100,000,000+","Free","0","Everyone","Video Players & Editors","July 30, 2018","Varies with device","2.3 and up"
"Breastfeeding Tracker Baby Log","MEDICAL",NA,"6","23M","100+","Free","0","Everyone","Medical","July 20, 2018","1.3.5","5.0 and up"
"Analog and Digital Clock AW-7","TOOLS",4,"202","2.9M","50,000+","Free","0","Everyone","Tools","March 15, 2018","2.0","4.3 and up"
"CT Pulmonary Angiography","MEDICAL",NA,"0","4.9M","100+","Free","0","Everyone","Medical","March 24, 2018","1.0","4.0 and up"
"My Little Pony Rainbow Runners","FAMILY",4.3,"33785","16M","5,000,000+","Free","0","Everyone","Casual;Action & Adventure","December 20, 2017","1.3","4.1 and up"
"BeautyPlus - Easy Photo Editor & Selfie Camera","PHOTOGRAPHY",4.4,"3158047","53M","100,000,000+","Free","0","Everyone","Photography","July 31, 2018","6.9.031","4.1 and up"
"Story Saver for Instagram","PHOTOGRAPHY",4.5,"41331","5.0M","5,000,000+","Free","0","Everyone","Photography","July 31, 2018","1.4.4","4.0.3 and up"
"CF Church","FAMILY",NA,"1","8.7M","50+","Free","0","Teen","Education","June 26, 2018","3.8.0","4.1 and up"
"Hot Bhojpuri Video Song 2018 - Free Movies","FAMILY",4.4,"447","3.7M","100,000+","Free","0","Mature 17+","Entertainment","April 4, 2018","1.0","4.2 and up"
"Angelo Rules - Crazy day","GAME",3.9,"108336","62M","1,000,000+","Free","0","Everyone","Adventure","June 27, 2016","4.0.01","4.4 and up"
"DK Murali","SOCIAL",4.8,"65","7.1M","500+","Free","0","Teen","Social","February 25, 2017","1.1.2","4.1 and up"
"3D Color by Number: Voxel, Unicorn, Pixel Art 3D","FAMILY",4.3,"2017","Varies with device","100,000+","Free","0","Everyone","Entertainment","February 16, 2018","2.4","4.1 and up"
"Masha and The Bear","FAMILY",4,"39779","19M","5,000,000+","Free","0","Everyone","Video Players & Editors;Music & Video","August 5, 2016","4.0.1","4.0.3 and up"
"Sid Story","GAME",4.4,"28510","78M","500,000+","Free","0","Teen","Card","August 1, 2018","2.6.6","4.0.3 and up"
"F-O-Meter","FAMILY",NA,"0","2.8M","1+","Free","0","Mature 17+","Entertainment","August 2, 2018","1.0.1","4.0 and up"
"RightNow English Conversation","FAMILY",4,"5118","11M","1,000,000+","Free","0","Everyone","Education","March 2, 2018","1.4.1","2.3 and up"
"Firefox Focus: The privacy browser","COMMUNICATION",4.4,"36893","4.0M","1,000,000+","Free","0","Everyone","Communication","July 6, 2018","5.2","5.0 and up"
"EY Digi India Personal Tax","BUSINESS",4,"2","1.7M","100+","Free","0","Everyone","Business","May 24, 2018","5.0","4.0.3 and up"
"R Programming Tutorial","FAMILY",NA,"5","2.8M","1,000+","Free","0","Everyone","Education","May 14, 2017","1.0","4.0.3 and up"
"Dr. Panda & Toto's Treehouse","FAMILY",4.4,"3397","9.5M","50,000+","Paid","$3.99","Everyone","Casual;Pretend Play","December 9, 2014","1.8","4.0 and up"
"Little Teddy Bear Colouring Book Game","ART_AND_DESIGN",4.2,"85","8.0M","100,000+","Free","0","Everyone","Art & Design","December 17, 2017","2.0.0","4.1 and up"
"Wells Fargo Daily Change","FINANCE",4.2,"283","5.0M","100,000+","Free","0","Everyone","Finance","April 26, 2018","2.5.0.26","5.0 and up"
"YouCam Perfect - Selfie Photo Editor","PHOTOGRAPHY",4.5,"1579287","Varies with device","100,000,000+","Free","0","Everyone","Photography","July 25, 2018","Varies with device","Varies with device"
"Fr Lupupa Sermons","BUSINESS",4.8,"19","21M","100+","Free","0","Everyone","Business","June 12, 2018","1.0","4.4 and up"
"RoutePlan.cz","PRODUCTIVITY",NA,"6","5.3M","100+","Free","0","Everyone","Productivity","June 6, 2018","2.5.4","4.0.3 and up"
"Jigsaw Puzzles Bus Scania BF","FAMILY",NA,"3","6.6M","1,000+","Free","0","Teen","Puzzle","November 7, 2016","1.0","4.0 and up"
"CJ Fallon eBook Reader","FAMILY",1.9,"76","14M","5,000+","Free","0","Everyone","Education","February 13, 2014","2.2.1","3.0 and up"
"Daily Yoga - Yoga Fitness Plans","HEALTH_AND_FITNESS",4.4,"70769","35M","5,000,000+","Free","0","Everyone","Health & Fitness","July 24, 2018","6.2.73","4.0 and up"
"pretty Easy privacy p≡p","COMMUNICATION",3.7,"21","20M","500+","Paid","$0.99","Everyone","Communication","July 30, 2018","1.0.100rc1.withoutKeysync","5.0 and up"
"Dinosaurs Coloring Pages","EDUCATION",4.4,"390","41M","500,000+","Free","0","Everyone","Education;Education","February 3, 2018","1.1.6","4.0 and up"
"Rush","GAME",4.6,"260651","51M","10,000,000+","Free","0","Everyone","Arcade","February 14, 2018","1.1","4.0 and up"
"Romance et Mystères au Lycée","FAMILY",NA,"350","6.4M","10,000+","Free","0","Teen","Entertainment","February 23, 2017","1.0.0","4.0.3 and up"
"Cheapflights – Flight Search","TRAVEL_AND_LOCAL",4.4,"47780","19M","5,000,000+","Free","0","Everyone","Travel & Local","July 31, 2018","Varies with device","Varies with device"
"Smart Wi-Fi Hotspot PRO","COMMUNICATION",3.7,"197","957k","10,000+","Paid","$2.99","Everyone","Communication","February 10, 2016","1.0","2.2 and up"
"Bullet - FN Theme","PERSONALIZATION",3.8,"143","240k","5,000+","Free","0","Everyone","Personalization","July 31, 2013","1.0","2.2 and up"
"Predator Calls for Hunting AU","SPORTS",4.4,"27","78M","10,000+","Free","0","Everyone","Sports","August 3, 2016","1.0","4.0.3 and up"
"CNBC: Breaking Business News & Live Market Data","FINANCE",4.2,"24647","Varies with device","1,000,000+","Free","0","Everyone","Finance","July 13, 2018","Varies with device","Varies with device"
"BG Cricket","SPORTS",NA,"6","24M","500+","Free","0","Everyone","Sports","June 14, 2018","2.4.4","4.2 and up"
"Homescapes","GAME",4.6,"3093358","Varies with device","10,000,000+","Free","0","Everyone","Casual","July 13, 2018","1.8.0.900","4.0.3 and up"
"Profile Tracker - Who Viewed My Facebook Profile","SOCIAL",4.7,"37090","4.8M","500,000+","Free","0","Teen","Social","August 1, 2018","5.4","4.1 and up"
"TRANSFORMERS: Forged to Fight","GAME",4.6,"291941","90M","10,000,000+","Free","0","Everyone 10+","Action","July 27, 2018","6.3.2","4.0.3 and up"
"Force LTE Only","TOOLS",4.1,"10426","7.2M","1,000,000+","Free","0","Everyone","Tools","February 4, 2018","1.4","4.0 and up"
"myMail – Email for Hotmail, Gmail and Outlook Mail","COMMUNICATION",4.5,"305218","Varies with device","10,000,000+","Free","0","Everyone","Communication","August 3, 2018","Varies with device","Varies with device"
"EU GDPR RiskCalc","BUSINESS",NA,"1","13M","50+","Free","0","Everyone","Business","October 3, 2017","1.0.0","4.2 and up"
"Elmo Calls by Sesame Street","FAMILY",3.9,"6903","25M","1,000,000+","Free","0","Everyone","Educational;Pretend Play","January 31, 2018","2.0.7","2.3 and up"
"U-Craft Mobile","FAMILY",4.2,"11404","30M","100,000+","Free","0","Everyone","Strategy","September 11, 2017","1.0.14","4.0.3 and up"
"Ali Baba's Farm Tutorial Kids Games","PARENTING",NA,"36","5.5M","5,000+","Free","0","Everyone","Parenting","May 27, 2018","4.7","4.1 and up"
"Google Duo - High Quality Video Calls","COMMUNICATION",4.6,"2083237","Varies with device","500,000,000+","Free","0","Everyone","Communication","July 31, 2018","37.1.206017801.DR37_RC14","4.4 and up"
"EC Games Datecs","SPORTS",NA,"76","329k","10,000+","Free","0","Everyone","Sports","February 12, 2016","4.4","2.1 and up"
"Youper - AI Therapy","MEDICAL",4.6,"2014","69M","50,000+","Free","0","Everyone","Medical","August 3, 2018","6.02.000","6.0 and up"
"AppBrain Ad Detector","TOOLS",3.7,"9221","1.7M","1,000,000+","Free","0","Everyone","Tools","April 12, 2018","2.2.1","4.1 and up"
"Free Radar Detector","TRAVEL_AND_LOCAL",4.3,"15680","11M","1,000,000+","Free","0","Everyone","Travel & Local","July 6, 2018","6.2.3","4.1 and up"
"Clue","GAME",4.6,"19922","35M","100,000+","Paid","$1.99","Everyone 10+","Board","July 30, 2018","2.2.5","5.0 and up"
"DM Tuning","SPORTS",3.3,"64","5.7M","5,000+","Free","0","Everyone","Sports","April 4, 2018","1.9.1","6.0 and up"
"EY Africa","BUSINESS",NA,"0","8.4M","100+","Free","0","Everyone","Business","April 9, 2018","1.42.180409","4.2 and up"
"Louis CK","FAMILY",4.7,"244","25M","10,000+","Free","0","Mature 17+","Entertainment","October 11, 2017","1.2.0","4.1 and up"
"Dr. Driving","GAME",4.5,"4972230","9.9M","100,000,000+","Free","0","Everyone","Racing","March 2, 2018","1.52","4.0.3 and up"
"FAV KWGT","PERSONALIZATION",4.9,"88","66M","1,000+","Paid","$0.99","Everyone","Personalization","July 26, 2018","8.0","5.0 and up"
"Facebook Local","SOCIAL",4.2,"4751","Varies with device","1,000,000+","Free","0","Teen","Social","June 30, 2018","13.0","4.1 and up"
"Twice: Buy, Sell Clothing","SHOPPING",4.2,"1558","21M","100,000+","Free","0","Everyone","Shopping","July 29, 2015","1.2.12","2.3 and up"
"Indeed Job Search","BUSINESS",4.3,"674730","Varies with device","50,000,000+","Free","0","Everyone","Business","May 21, 2018","Varies with device","Varies with device"
"Carrier Air Conditioner","TOOLS",2.5,"362","7.8M","100,000+","Free","0","Everyone","Tools","January 15, 2018","v67_slk3.0_20180115_01","4.0 and up"
"Glide - Video Chat Messenger","COMMUNICATION",4.3,"350154","Varies with device","10,000,000+","Free","0","Everyone","Communication","July 29, 2018","Varies with device","Varies with device"
"Emmanuella Funny Videos 2018","COMICS",4.5,"314","6.1M","100,000+","Free","0","Everyone","Comics","May 23, 2018","3.1.0","4.1 and up"
"Drawing Clothes Fashion Ideas","ART_AND_DESIGN",4.2,"117","15M","10,000+","Free","0","Everyone","Art & Design","July 20, 2018","2.0.1","4.0.3 and up"
"Avast Wi-Fi Finder","PRODUCTIVITY",4.3,"37277","13M","1,000,000+","Free","0","Everyone","Productivity","February 26, 2018","2.3.1","4.0.3 and up"
"High Blood Pressure Symptoms","MEDICAL",4.3,"46","2.0M","10,000+","Free","0","Everyone","Medical","April 5, 2017","1.0.2","4.0.3 and up"
"Home Security Camera WardenCam - reuse old phones","HOUSE_AND_HOME",4.3,"43847","Varies with device","1,000,000+","Free","0","Everyone","House & Home","July 6, 2018","Varies with device","Varies with device"
"TwitCasting Live","SOCIAL",3.6,"14835","Varies with device","1,000,000+","Free","0","Teen","Social","August 2, 2018","Varies with device","Varies with device"
"Coloring Book for Me & Mandala","FAMILY",4.6,"401211","Varies with device","10,000,000+","Free","0","Everyone","Entertainment","July 18, 2018","Varies with device","Varies with device"
"Dragon BZ Super Wallpapers","FAMILY",4.2,"12","13M","1,000+","Free","0","Everyone","Entertainment","January 16, 2018","1.0","4.0.3 and up"
"Cricbuzz - Live Cricket Scores & News","SPORTS",4.5,"838738","Varies with device","50,000,000+","Free","0","Everyone","Sports","May 18, 2018","Varies with device","Varies with device"
"Sugar Daddy Dating App","DATING",2.5,"277","5.7M","100,000+","Free","0","Mature 17+","Dating","December 4, 2017","3.0.0","4.1 and up"
"ZERO Lock Screen","TOOLS",3.5,"75336","544k","1,000,000+","Free","0","Everyone","Tools","February 5, 2016","1.3","4.0 and up"
"The Walking Zombie: Dead City","GAME",4.6,"58575","96M","1,000,000+","Free","0","Teen","Action","February 21, 2018","2.55","4.1 and up"
"HISTORY: Watch TV Show Full Episodes & Specials","ENTERTAINMENT",4.1,"33387","20M","1,000,000+","Free","0","Teen","Entertainment","July 16, 2018","3.1.4","4.4 and up"
"BH Bikes Premium","SPORTS",3,"26","15M","1,000+","Free","0","Everyone","Sports","May 9, 2017","2.1.1","5.0 and up"
"EMI/FD/RD/PV/IRR/BEP/EOQ Calc","FINANCE",4.5,"58","2.7M","10,000+","Free","0","Everyone","Finance","December 9, 2015","1.6.3","3.0 and up"
"Heavy Bus Simulator","FAMILY",4.4,"252006","26M","5,000,000+","Free","0","Everyone","Simulation","March 15, 2018","1.084","2.3 and up"
"NASCAR MOBILE","SPORTS",4.2,"80900","21M","1,000,000+","Free","0","Everyone","Sports","July 25, 2018","7.1.7.4","4.4 and up"
"Dungeon Boss – Strategy RPG","FAMILY",4.4,"218881","37M","5,000,000+","Free","0","Everyone 10+","Role Playing","March 28, 2018","0.5.10011","4.0.3 and up"
"Math Games for Pre-K - Grade 4","FAMILY",4.6,"28","23M","1,000+","Paid","$1.99","Everyone","Education;Education","January 13, 2014","1.02","2.2 and up"
"Download Manager for Android","TOOLS",4.1,"420518","Varies with device","10,000,000+","Free","0","Everyone","Tools","July 4, 2018","Varies with device","Varies with device"
"Duolingo: Learn Languages Free","FAMILY",4.7,"6294400","Varies with device","100,000,000+","Free","0","Everyone","Education;Education","August 1, 2018","Varies with device","Varies with device"
"GoAction","VIDEO_PLAYERS",3.6,"1522","65M","100,000+","Free","0","Everyone","Video Players & Editors","July 17, 2018","V1.5.3","4.4 and up"
"Bubbu – My Virtual Pet","FAMILY",4.7,"394842","75M","10,000,000+","Free","0","Everyone","Casual;Pretend Play","August 4, 2018","1.50","4.1 and up"
"Classic Words Solo","GAME",4.4,"135739","Varies with device","5,000,000+","Free","0","Everyone","Word","August 7, 2018","Varies with device","Varies with device"
"Sudy – Meet Elite & Rich Single","DATING",4.1,"17268","40M","500,000+","Free","0","Mature 17+","Dating","June 25, 2018","4.1.2","4.0.3 and up"
"Unicorn Photo","PHOTOGRAPHY",3.7,"3362","Varies with device","1,000,000+","Free","0","Everyone","Photography","May 22, 2018","Varies with device","4.0 and up"
"BET NOW - Watch Shows","ENTERTAINMENT",4.2,"14807","19M","1,000,000+","Free","0","Teen","Entertainment","July 8, 2018","11.45.0","4.4 and up"
"Zoosk Dating App: Meet Singles","DATING",4,"516917","Varies with device","10,000,000+","Free","0","Mature 17+","Dating","August 2, 2018","Varies with device","Varies with device"
"Bank of America Mobile Banking","FINANCE",4.4,"341090","53M","10,000,000+","Free","0","Everyone","Finance","July 31, 2018","7.8.8","4.4 and up"
"Sniper Traning for CS GO","GAME",3.2,"655","14M","50,000+","Free","0","Teen","Action","May 18, 2016","1.0.2","4.0 and up"
"Neuvaine au Saint-Esprit","LIFESTYLE",4.7,"57","5.8M","10,000+","Free","0","Everyone","Lifestyle","September 18, 2017","1.1","4.0 and up"
"Sam.BN","TOOLS",NA,"83","2.0M","1,000+","Free","0","Everyone","Tools","March 27, 2015","1.0.0","4.0.3 and up"
"My Teacher - Classroom Play","FAMILY",4,"155276","61M","10,000,000+","Free","0","Everyone","Role Playing;Pretend Play","June 18, 2018","1.1.0","4.1 and up"
"Children Educational Game Full","FAMILY",4.7,"30","Varies with device","1,000+","Paid","$7.49","Everyone","Educational;Education","May 16, 2018","Varies with device","Varies with device"
"Fashion in Vogue","LIFESTYLE",3.8,"1797","6.8M","100,000+","Free","0","Everyone","Lifestyle","September 27, 2016","2.0","4.3 and up"
"Lite for Facebook Messenger","COMMUNICATION",4.3,"76498","4.3M","1,000,000+","Free","0","Teen","Communication","June 20, 2018","6.3.2","Varies with device"
"Candy Bomb","FAMILY",4.4,"42145","20M","10,000,000+","Free","0","Everyone","Casual;Brain Games","July 4, 2018","2.9.3181","4.0.3 and up"
"ChangeDA - Cours du DZD sur le marché parallèle","FINANCE",4.4,"188","3.3M","10,000+","Free","0","Everyone","Finance","July 28, 2018","2.5","4.2 and up"
"Simple Gallery","TOOLS",4.5,"28030","9.0M","1,000,000+","Free","0","Everyone","Tools","August 2, 2018","4.4.4","4.1 and up"
"Street Panorama View","TRAVEL_AND_LOCAL",4.2,"40225","4.1M","1,000,000+","Free","0","Everyone","Travel & Local","July 18, 2018","4.0.3","4.1 and up"
